MENU;CODINT_0;FONCTION
Suppressions;ADELETE;Suppressions
Trace pour le support;ALOGSUP;Trace pour le support
Gestion du portail;AMAINTPORT;Gestion du portail
Transactions système;AMIEXE;Transactions système
Envoi statistiques licence;AUSRSTA;Envoi statistiques licence
Conversion UTF8;CNVUTF8;Conversion UTF8
Exécution traitements;EXETRT;Exécution traitements
Mise à jour textes traduisibles;GENTXTTRA;Maj textes traduisibles
Paramétrage changement de clé;GESACG;Paramétrage changement de clé
Pool Java Bridge;GESAPB;Pool Java Bridge
Pool de services web;GESAPW;Pool de services web
Valeurs des compteurs;MODCPT;Valeurs des compteurs
Resynchronisation des liaisons;RECUPLNK;Resynchronisation des liaisons
Synchronisation des textes;SYNCHTXT;Synchronisation des textes
Ordres système;SYSTEME;Exécution d'un ordre système
Patchs;UTI7;Patchs
Copie paramétrage;ACOPAPH;Copie paramétrage
Création de patchs;APATCH;Création de patchs
Création automatique de patchs;APATCHA;Création automatique de patchs
Modèle de paramétrage;GESAPH;Modèle de paramétrage
Consultation de patchs;GESAPT;Consultation de patchs
Intégration de patchs;PATCH;Intégration de patchs
Test de patchs;PATCHT;Test de patchs
Migration depuis 130;UTI8;Migration depuis 130
Textes;RECTXTUTI;Textes
Pièces jointes et images;RECOBJTXT;Pièces jointes et images
Tables comptables;UTI9;Tables comptables
Suppression comptes en masse;GACCDEL;Suppression comptes en masse
Duplication comptes en masse;GACCDUP;Duplication comptes en masse
Euro;EURO;Utilitaires EURO
Safe X3 WAS;AYT;Safe X3 WAS
Utilitaires;AYT1;Utilitaires
Duplication de site web;AYTFCYCOP;Duplication de site web
Suppression site Web;AYTFCYDEL;Suppression site Web
Validation site Web;AYTFCYGEN;Validation site Web
Gestion design/archive;AYTFCYTAR;Gestion design/archive
Copie service web;AYTWSRGES;Copie service web
Cas d'emploi;CONSAYU;Cas d'emploi
Paramétrage avancé;GESAYU;Paramétrage avancé
Génération liste de valeurs;PRHBATCH;Génération liste de valeurs
Visualisation site web;VISUAYS;Visualisation site web
Fonctions;AYTF;Fonctions
Document Html;GESAYY;Document Html
Formulaire;GESAYZ;Formulaire
Tokens;AYTK;Tokens
Blocs;GESAYB;Blocs
Champs;GESAYF;Champs
Pages Web;GESAYG;Pages Web
Liens dynamiques;GESAYL;Liens dynamiques
Blocs conditionnés;GESAYW;Blocs conditionnés
Lien SAFE X3;AYTL;Lien SAFE X3
Action Web;GESAYA;Action Web
Entité;GESAYE;Entité
Interface;GESAYI;Interface
Paramétrage;AYTP;Paramétrage
Liste de valeurs;GESAYC;Liste de valeurs
Message Web;GESAYM;Message Web
Sites Web;AYTS;Sites Web
Sélection site courant;AYTCHGFCYW;Sélection site courant
Profils site Web;GESAYD;Profils site Web
Sites Web;GESAYS;Sites Web
Tests;AYTT;Tests
Test site Web;GESAYT;Test site Web
Dictionnaire données;GDON;Dictionnaire données
Vues;GESAVW;Dictionnaire des vues
Classes;GSTR;Classes
Synchronisation des liens;AGENASWLNK;Synchronisation des liens
Validation classes systèmes;AGENCLATECH;Validation classes systèmes
Migration objet;AMIGSYR;Migration objet
Classes;GESACLA;Classes
Représentations;GESASW;Représentations
Tables;GTAB;Dictionnaire données - Tables
Eléments de dimensionnement;GESADM;Eléments de dimensionnement
Formules de dimensionnement;GESAFO;Formules de dimensionnement
Tables;GESATB;Dictionnaire des tables
Types de données;GESATY;Types de données
Menus locaux - Messages;TXT;Messages applicatif
Tables diverses;GTAD;Dictionnaire données -Tab.div.
Données;GESADI;Tables diverses
Définition;GESADV;Définition tables diverses
Codification;GCOD;Codification
Abréviations;GESAAB;Table des abréviations
Rubriques;GESACO;Codification des rubriques
Mémos;GESAMM;Mémos
Documentation;GDOC;Documentation
Liens de documentation;GESADF;Liens de documentation
Documentation;GESADO;Documentation
Documentation sur champs;GESADZ;Documentation sur champs
Mots-clés d'aide;GESAMC;Mot-clé d'aide
Ouverture au paramétrage;GDOP;Dict.données -Ouvert.param.
Variables de type compteur;GESACM;Compteurs
Constantes;GESACST;Constante
Contexte;GESACTX;Contexte
Codes activité;GESACV;Codes activité
Définition paramètres;GESADP;Définition paramètres
Variables globales;GESAGB;Variables globales
Historisation / Epuration;GESAHI;Historisation / Epuration
Content type;GESATYP;Content type
Contexte assistant de formules;GESAVR;Contexte assistant de formules
Modèles de données;GESAWM;Modèles de données
Portail interactif;GPORT;Portail interactif
Création archive flash;ARCHFLASH;Création archive flash
Paramètres portail;GESAPP;Paramètres portail
Familles gadgets;GESATP;Familles gadgets
Dictionnaire scripts;GTRT;Dictionnaire scripts
Consultations;GESACN;Consultations
Fonctions;GESAFC;Dictionnaire des fonctions
Transactions de mise à jour;GESAMI;Transactions système
Navigation;GESANG;Navigation
Objets;GESAOB;Objets de base
Etats;GESARP;Dictionnaire des états
Etats ZPL;GESARZ;Etats ZPL
Types de transactions;GESATN;Types de transactions
Fenêtres;GESAWI;Gestion des fenêtres
Actions;GTRA;Dictionnaire trait. - Actions
Paramètres actions;GESAAR;Paramètres des actions
Actions;GESACT;Dictionnaire des actions
Ecrans;GTRE;Dictionnaire trait. - Ecrans
Ecrans;GESAMK;Dictionnaire des écrans
Composants graphiques;GESASB;Composants graphiques
Composants écran;GESAUR;Composants écran
Scripts;GTRR;Dictionnaire trait. - Trait.
Editeur scripts;ADOTRT;Editeur scripts
Dictionnaire scripts;GESADC;Dictionnaire scripts
Points d'entrée;GESAPE;Points d'entrée
Sous-programmes;GESASU;Sous-programmes
Services web;GESAWE;Services web
Tests unitaires;GUNIT;Tests unitaires
Récupération données stables;ATSTREC;Récupération données stables
Sauvegarde données stables;ATSTSAV;Sauvegarde données stables
Données de base;MDBA;Données de base
Contrôle de gestion;MCDBA;Contrôle de gestion
Sections de valorisation;GESMWC;Sections de valorisation
Catégories frais généraux;GESONA;Catégories frais généraux
Codes frais généraux;GESOVE;Codes frais généraux
Configurateur;MCFGM;Configurateur
Configurateur;FUNCFG;Configurateur
Automate configurateur;FUNCFGAUT;Automate configurateur
Purge des configurations;FUNCFGPUR;Purge des configurations
Sélections;FUNCFGS;Sélections
Historique des configurations;GESCFH;Historique des configurations
Tables diverses;FONADI;Tables diverses
Affaires;MCTA;Affaires
Catégories de tâches;GESCTA;Catégorie tâche
Nature de dépense;GESPJCC;Nature de dépense
Nomenclatures;MDBOM;Nomenclatures
Impression nomenclatures;BOMPRN;Impression nomenclatures
Calcul besoin composants;BOMRET;Calcul besoin composants
Copie nomenclatures;COPYNOMEN;Copie nomenclatures
Nomenclatures commerciales;GESBODC;Nomenclatures commerciales
Nomenclatures production;GESBODP;Nomenclatures production
Nomenclatures sous-traitance;GESBODS;Nomenclatures sous-traitance
Alternatives nomenclature;GESTBO;Alternatives nomenclature
Nomenclatures multi niveaux;VISUBOMG;Nomenclatures multi niveaux
Recette;VISUBOMROU;Recette
Cas d'emploi;MCAS;Cas d'emploi
Composants;CASNOMENP;Cas d'emploi composants
Services;CASNOMENS;Cas d'emploi services
Codes plus bas niveau;MDBLC;Codes plus bas niveau
Consultation;CONSLLC;Consult codes plus bas niveau
Resynchronisation;SYNCLLC;Resynchro codes plus bas niv
Remplacement;MREMP;Remplacement
Composants;REMPLCOMP;Remplacement composants
Services;REMPLSRV;Remplacement services
Suppression;MSUPP;Suppression
Composants;SUPPRCOMP;Suppression composants
Services;SUPPRSRV;Suppression services
Tiers;MDBPR;Tiers
Prestataires d'honoraires;GESPRV;Prestataires d'honoraires
Factors;GESFCT;Factors
Recherche Client;FUNCUSSEA;Recherche Client
Catégories clients;GESBCG;Catégorie client
Clients;GESBPC;Clients
Prospects;GESBPP;Prospects
Tiers;GESBPR;Tiers
Fournisseurs;GESBPS;Fournisseurs
Transporteurs;GESBPT;Transporteurs
Catégories fournisseurs;GESBSG;Catégorie fournisseur
Représentants;GESREP;Représentants
Leads;GESLDS;Leads
Utilitaires;MDBPU;Utilitaires
Revalidation ID TVA intracom;EVCBAT;Revalidation ID TVA intracom
Validation adresse;FUNADRVAL;Validation adresse
Contrôle tiers inter-site;FUNCTLBPR;Contrôle des tiers inter-site
Tables comptables;MDCPT;Tables comptables
Exercices;GESFIY;Exercices
Périodes;GESPER;Périodes
Analytique;MDCAN;Analytique
Unités d'œuvre;CCEUOM;Unités d'oeuvre sur sections
Groupes de répartitions;GESGSP;Groupes de répartitions
Codes interdiction;GESCAZ;Codes interdiction
Sections;GESCCE;Sections
Groupes de sections;GESCRY;Groupes de sections
Pyramides de sections;GESCYM;Pyramides analytiques sections
Répartitions a priori;GESDSP;Répartitions a priori
Générale;MDCGE;Générale
Schémas de comptes;GESGDA;Schémas de comptes
Groupes de collectif;GESGSC;Groupes de collectif
Journaux comptables;GESJOU;Journaux comptables
Comptes;GESGAC;Comptes généraux
Groupes de comptes;GESGRY;Groupes de comptes
Pyramides de comptes;GESGYM;Pyramides de comptes
Mappage comptes inter-sociétés;GESTCI;Mappage comptes inter-sociétés
Articles;MDITM;Articles
Articles - Dépôts;GESITW;Articles - Dépôts
Articles - Sites;GESITF;Articles - Sites
Catégories articles;GESITG;Catégorie article
Articles;GESITM;Articles
Articles - Coûts;MDITC;Articles - Coûts
Consultation coûts standards;FUNITC;Articles - Coûts
Coûts standards actualisés;GESICA;Coûts standards actualisés
Coûts standards budget;GESICB;Coûts standards budget
Coûts standards;GESICD;Coûts standards
Coûts standards simulés;GESICS;Coûts standards simulés
Utilitaires;MDITU;Utilitaires
Création article-site;CREITFMA;Création article-site
Changement catégorie;FUNCHGITG;Changement catégorie
;ZPJAJITM;Ajout de pièces jointes
NULL;ZMAJARTEMB;MAJ articles embarqués
;ZPJRPLITM;Remplacement de pièces jointes
Tables tiers;MDRBP;Tables tiers
Familles stat client;DIVTSC;Fam. stat. clients
Familles stat fournisseur;DIVTSS;Fam. stat. fournisseurs
Conditions de facturation;GESINVCND;Conditions de facturation
Mandats de prélèvement;GESMDT;Mandats
Modes de règlement;GESTAM;Modes de règlement
Escomptes/Agios;GESTDA;Escomptes/Agios
Modèles d'édition;GESTPM;Modèles d'édition
Conditions paiement;GESTPT;Conditions paiement
Règles d'arrondi;GESTRN;Arrondis
Périodes d'indisponibilité;GESTUV;Périodes d'indisponibilité
Clôture mandat;MDTCLS;Clôture mandat
Validation mandats;VALMDT;Validation mandats
Tables production;MDRGP;Tables production
Rebuts;GESTSR;Rebuts
Gestion des habilitations;XX1JHGESHAB;Gestion des habilitations
Equipes;GESTEM;Equipes
Messages;GESTMS;Messages
Tables articles;MDRIT;Tables articles
Emplacements;GESLOC;Emplacements
Types emplacements;GESTLO;Types emplacements
Coeff. stock sécurité;GESTSA;Coef stock sécurité
Dépôts;GESWRH;Dépôts
Familles stat. article;DIVTSI;Fam. stat. articles
Attributs lignes de produits;FUNTLPATT;Attributs lignes de produits
Saisonnalités;GESSES;Saisonnalités
Lignes de produits;GESTLP;Lignes de produits
Emballages;GESTPA;Emballages
Politiques de réapprovisionnement;GESTRP;Politiques de réapprovisionnement
Statuts stock;GESTST;Statuts stock
Fiches qualité;MMQLY;Fiches qualité
Fiches techniques;GESQLC;Fiches techniques
Questions;GESQST;Questions
Réponses;GESTCT;Réponses
Tables logistiques;MDRLO;Tables logistiques
Codes préparation;GESPCO;Codes préparation
Charges;GESFCS;Charges
Incoterms;GESICT;Incoterms
Structures de coûts;GESSTC;Structures de coûts
Frais d'approche - site;GESSTCITF;Frais d'approche - site
Modes livraison;GESTMD;Modes livraisons
Motifs;MOTIF;Motifs
Solde;DIVCCL;Motifs solde
Avoirs;DIVAVO;Motifs avoirs
Retours;DIVRET;Motifs retours
Données Safe X3 WAS;MDWAS;Données Safe X3 WAS
Utilisateurs Safe X3 WAS;GESTAU;Utilisateurs Safe X3 WAS
Panier d'achat;GESTBA;Panier d'achat
Articles Safe X3 WAS;GESTIT;Articles Safe X3 WAS
Note de transport;MTRSN;Note de transport
Validation note de transport;FUNCFMTNH;Validation note de transport
Note de transport;GESTNH;Note de transport
Type note transport;GESTTN;Type note transport
Tables immobilisations;MDFAS;Tables immobilisations
Eclatement - Clés ventilation;GESBRD;Eclatement - Clés ventilation
Coeff. et indices réévaluation;GESCOE;Coeff. et indices réévaluation
Familles immobilisation;GESFAM;Familles immobilisation
Définition des flux comptables;GESFLU;Définition des flux comptables
Associations - valeurs;GESRVA;Associations - valeurs
Secteurs d'activité;GESSEA;Secteurs d'activité
Relation client;MCAD;Administration
Régénérations;MUTI;Régénérations
Clients internes;FUNINTBPC;Migration en clients internes
Statistiques sur compétences;FUNPBLGEN;Régénération stats/compétences
Débits de points;FUNPITGEN;Régénération des points
Critères de ciblages;FUNMGGGEN;Régénération ciblage
Action commerciale;MACA;Action commerciale
Affectation secteurs marché;FUNMST6;Affectation secteurs marché
Consultation des secteurs;FUNMST7;Consultation des secteurs
Gestion des hors-secteurs;FUNMST8;Gestion des hors-secteurs
Affectation piste;FUNSPT6;Affectation piste
Correspondants;GESCOR;Correspondants
Secteurs de marché;GESMST;Secteurs de marché
Réservations de ressources;GESRRS;Réservations de ressources
Ressources;GESRSE;Ressources
Secteurs lead;GESSPT;Secteurs lead
Marketing;MMKA;Marketing
Articles concurrents;GESCCC;Articles concurrents
Etat mailing;GESOMR;Etat mailing
Déroulement scripts d'appel;GESSCP;Déroulement scripts d'appel
Support client;MHDA;Support client
Modèles de contrat de service;GESCOT;Modèles de contrat de service
Coupons de garantie;GESFLY;Coupons de garantie
Articles pour horodatage;GESHOI;Articles pour horodatage
Familles de compétences;GESPBL;Familles de compétences
Débits de points;GESPDB;Débits de points
Queues;GESQUE;Queues
Historique des indices;FUNCON6;Historique des indices
Texte e-mails CRM;GESHTMMAI;Texte e-mails CRM
Tables communes;MDRCO;Tables communes
Cours devises;COURDEV;Cours des devises
Banques (guichets);GESABN;Banques (guichets)
Interlocuteurs;GESAIN;Interlocuteurs
Liens subdivisions;GESALB;Liens subdivisions
Subdivisions géographiques;GESATU;Subdivisions géographiques
Codes postaux;GESPOS;Codes postaux
Conversions d'unités;GESTCO;Conversions d'unités
Devises;GESTCU;Devises
Pays;GESTCY;Pays
Langues;GESTLA;Langues
Unités;GESTUN;Unités
Code fret de marchandises;GESFCC;Code fret de marchandises
Classe de fret;GESFRT;Classe de fret
Catégorie note;GESNTG;Catégories notes
Taxes;MTAXE;Taxes
Régime de taxe du tiers;GESTVB;Régime de taxe du tiers
Détermination taxes;GESTVC;Détermination des taxes
Niveau de taxe;GESTVI;Niveau de taxe
Taux de taxe;GESTVT;Taxes
Tables comptabilité tiers;MDTRS;Tables comptabilité tiers
Groupes de devises;GESGCU;Groupes de devises
Comptes en banque;GESBAN;Comptes en banque
Groupe bancaire;GESBGR;Groupe bancaire
Caisses;GESCAI;Caisses
Chèques;GESCHB;Chéquiers
Pools bancaires;GESPOO;Pools bancaires
Paramétrage;MENV;Paramétrage
Relation client;MPRC;Menu Relation client
Action commerciale;MPACA;Action commerciale
Schémas horaires;GESDIHCRM;Schémas horaires
Schémas hebdomadaires;GESTWDCRM;Schémas hebdomadaires
Ciblage avancé;MPMKA;Ciblage
Ciblages;FUNMGG;Ciblage marketing
Exécutions groupées;FUNMGG4;Exécution ciblages marketing
Critères de ciblage;GESFID;Critères de ciblage
Supports de sélection;GESSSP;Supports de sélection
Cibles;GESTGL;Dictionnaire des cibles
Supports de présentation;GESTGP;Supports de présentation
Marketing;MPMKG;Marketing
Publipostages XML;GESMXL;Publipostages XML
Synchronisation Outlook;MPSYN;Synchronisation Outlook
Données synchronisation;FUNSYD;Données synchronisation
Forçage synchronisation;FUNSYD6;Forçage synchronisation
Gestion des anomalies;FUNSYL;Gestion des anomalies
Paramètres de synchronisation;GESSYP;Paramètres de synchronisation
Transactions de saisie;MPTRS;Transactions de saisie
Parc client;GESCMA;Transaction parc client
Agenda support client;GESCMD;Transac. agenda support client
Interventions;GESCMI;Transaction intervention
Demandes de service;GESCMS;Transaction demande de service
Agenda action commerciale;GESCBA;Agenda action commerciale
Support client;MPHDK;Support client
Unités de temps;FUNUOT1;Paramétrage unités de temps
Escalades;GESPEC;Paramétrage des escalades
Achats;PAPUR;Achats
Traduction textes;FUNTRAAXP;Textes à traduire
Règles rapprochement;GESMAT;Règles rapprochement
Eléments de facturation;GESPFI1;Eléments de facturation achats
Paramètres agrégation comptable;GESSWA;Paramètres agrégation compta.
Types de document;PAPTY;Types documents achats
Types de facture;GESTPV2;Types facture fournisseur
Types de retours;GESTPN;Types de retours
Tarifs;PAPUT;Achats Tarifs
Activation;FUNPPCACT;Activation tarifs achats
Paramétrage;GESPPC;Paramétrage tarifs achats
Motifs;GESPPR;Motifs tarifs achats
Structures;GESPRS;Structure tarifs achats
Transactions de saisie;TRPUR;Transactions saisie achats
Plan de travail;GESMDLA;Plan de travail
Planning global;GESMGLA;Planning global
Plan de regroupement;GESMRLA;Plan de regroupement
Appels d'offres;GESPTA;Transaction appel d'offre
Commandes;GESPTC;Transaction commande
Demandes d'achat;GESPTD;Transaction demande d'achat
Ordres de sous-traitance;GESPTE;Transaction ordre ss-traitance
Factures/avoirs;GESPTF;Transaction fact./avoir achat
Retours;GESPTN;Transaction retour fournisseur
Réceptions;GESPTR;Transaction Réception
Commandes ouvertes;GESPTT;Transaction commande ouverte
Comptabilité;PACPT;Comptabilité
Classes de comptes;GESCLS;Classes de comptes
Types de pièces;GESGTE;Types de pièces
Interface comptabilité;PAINT;Interface comptabilité
Comparaison pièces automatiques;CMPGAU;Comparaison pièces auto
Codes comptables;GESCAC;Codes comptables
Sections par défaut;GESCDE;Section par défaut
Pièces automatiques;GESGAU;Pièces automatiques
Groupes pièces automatiques;GESGRA;Groupe pièces automatiques
Paramètres des variables;GESGVA;Paramètres des variables
Variables pièces automatiques;GESGVG;Variables pièces automatiques
Tâches comptables;GESBTC;Tâches comptables
Lignes des codes comptables;GESCCL;Lignes des codes comptables
Transactions saisie code compta;GESGCO;Transaction saisie code compta
Resynchronisation Législation;UTILEG;Resynchronisation Législation
Formules par législation;GESTFOLEG;Formules par législation
Budgets;PACPA;Budgets
Budgets;GESBUP;Paramétrage budgets
Versions de budgets;GESBUV;Versions de budgets
Répartitions temporelles;GESDTP;Répartitions temporelles
Transactions saisie budgets;GESTBU;Transactions de budgets
Formulaires comptables;PACPG;Formulaires comptables
Ecritures calculées;GESCLC;Ecritures calculées
Extraction compte contrepartie;GESCSF;Extraction compte contrepartie
Répartitions a posteriori;GESDAD;Répartitions a posteriori
Abonnements;GESGAF;Abonnements
Déversements;GESPDM;Paramétrage déversement
Tableaux de bord;GESTXS;Paramétrage tableaux de bord
Gestion des livrables;MEADL;Gestion des livrables
Kits de paramétrage;GESADLK;Kits de paramétrage
Livrables;GESADLV;Livrable
Structure générale;MEGEN;Structure générale
Intersociétés;FUNBCH;Paramétrage inter-sociétés
Axes par défaut;GESCDI;Axes par défaut
Plan comptable;GESCOA;Plan comptable
Axes;GESDIE;Axes
Modèles comptables;GESGCM;Modèles comptables
Référentiels;GESLED;Référentiels
Groupes de sites/sociétés;GESAGF;Groupes de sites
Sociétés;GESCPY;Sociétés
Sites;GESFCY;Sites
Destinations;MEIMP;Destination/Impression
Destinations par utilisateur;GESAIA;Destinations par utilisateur
Destinations;GESAIM;Destinations
Règles d'archivage;GESARC;Règles d'archivage
Paramètres d'archivage;GESARE;Paramètres d'archivage
Valeurs par défaut;GESARV;Valeurs par défaut
Code impression;GESARX;Code impression
Paramètres généraux;MEPGE;Paramètres généraux
Valeurs paramètres;ADPVAL;Valeurs paramètres
Menus locaux;COMBOS;Menus locaux
Tables de contrôles;GESACL;Tables de contrôles
Jeux de valeurs;GESADG;Jeux de valeurs
Dossiers;GESADS;Dossiers
Propriétés objets sous-menu fichier;GESAOP;Propriétés objets
Styles de présentation;GESASY;Styles de présentation
Ecrans de consultation;GESGTC;Ecrans de consultation
Formules;GESTFO;Formules
Compteurs;MEPGC;Paramètres généraux-Compteurs
Structures;GESANM;Compteurs document
Affectation;GESTCA;Affectation des compteurs
Tables diverses;MEPGD;Paramètres généraux-Tables div
Personnalisation;ADILNG;Perso tables diverses
Données;GESADI2;Tables diverses - Données
Personnalisation;MPERS;Personnalisation
Vocabulaire;AVOCAB;Personnalisation vocabulaire
Objets;GESAOC;Personnalisation objets
Ecrans;MPERE;Personnalisation écrans
Affectation style conditionnel;APRSMSK;Affectation style conditionnel
Affectation codes d'accès;CODACC;Affectation codes d'accès
Affectation contrôles;CODCTL;Affectation tables contrôle
Styles conditionnels;GESASL;Styles conditionnels
Styles personnalisés;GESAYP;Styles personnalisés
Types facture;MEPGT;Paramètres généraux-Types fact
Fournisseur;GESTPV;Types facture fournisseur
Client;GESTSV;Types facture vente
Exploitation;METDI;Exploitation
Connexion à Sage sales tax;LTPAR;Connexion à Sage sales tax
Serveur batch;MBACT;Serveur batch
Paramètres serveur batch;ABATPAR;Paramètres serveur batch
Calendrier serveur batch;GESABC;Calendrier serveur batch
Contraintes horaires;GESABH;Contraintes horaires
Impressions;MDIMP;Impressions
Requêteur;GESALH;Requêteur
Impressions;AIMP;Impressions
Requêteur SQL;GESALQ;Requêteur SQL
Visualisation archive;ARCVISU;Visualisation archive
Requêteur graphique;GESALT;Requêteur graphique
Interrogation GED;ARCVISUOBJ;Interrogation GED
Visualisation de requêtes;EXEALH;Requêteur
Visualisation groupe de requêtes;EXEALHGRP;Requêteur
Impressions/groupe;GIMP;Impressions/groupe
Lecture traces;LECTRACE;Lecture traces
Surveillance impressions;PSIMP;Surveillance impressions
Données;MDON;Données
Paramètres épurations;APARHIS;Paramètres épurations
Optimisation base de données;GESANX;Index spécifiques
Imports/Exports;MEXP;Imports/Exports
Enchaînements;GESAEN;Enchaînements import/export
Paramétrage tableau/import;GESAEV;Paramétrage tableau/import
Modèles import/export;GESAOE;Modèles import/export
Transcodage Import/Export;GESAOR;Transcodage Import/Export
Paramètres import/export;GIMPEXPPAR;Paramètres import/export
Statistiques;MSTAT;Statistiques
Déclencheurs statistiques;GESPS1;Déclencheurs statistiques
Paramètres statistiques;GESPS2;Paramètres statistiques
Sage Exchange;MSEPP;Sage Exchange
Transaction carte crédit;CONSSET;Transaction carte crédit
Paramètres passerelle paiement;GESSER;Paramètres passerelle paiement
Passerelles paiement;SEPAR;Passerelles paiement
Utilisateurs;MEUSR;Utilisateurs
Codes d'accès;GESACS;Codes d'accès
Habilitation fonctionnelle;GESAFP;Habilitation fonctionnelle
Profil fonction;GESAFT;Profil fonction
Profil métier;GESAME;Profil métier
Annuaire;GESANU;Annuaire utilisateur
Profil menu;GESAPN;Profil menu utilisateur
Restrictions d'accès;GESARL;Restrictions d'accès
Utilisateurs;GESAUS;Utilisateurs
Profil Safe X3 WAS;GESAYH;Profil Safe X3 WAS
Workflow;MEWFL;Workflow
Règles Workflow;GESAWA;Règles Workflow
Règles d'affectation utilisateur;GESAWR;Règles d'affectation
Utilisateurs délégués;GESAWU;Utilisateurs délégués
Affectation utilisateur;GESAWV;Affectation utilisateur
Paramétrage plan de travail;GESAWW;Paramétrage plan de travail
Notifications;GESAWX;Notifications
Workflow manuel;SAIWRKMAN;Workflow manuel
